# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_11,0.618570127114758,0.2951560263305474,0.6065292096219932,0.4613275027734434,0.45526421563917424,0.2984981636668688,0.27512166522191084,0.4139830652105215,0.40755373398027106,0.2653206084013126,0.18836825779407013,0.2239904138054924,0.5481615598885793,0.38219300334288686,1.0,0.4769605671245016,0.43469250342673865,0.628497130559541,0.2940790439968113,0.7272388203670597,0.7153972672064778,0.5092698154378874,0.6772262465088849,0.10746216378595623,0.47061093071103444,0.34170368939540274,0.3516306920780347,0.5132577857310272,0.5878818756849249,0.33876994222843676,0.6072916666666668,0.45004704197142287,0.47183973496221127,0.12674829706131147,0.6128454731790715,0.08129427261081452,0.47612583149242876,1.0,0.5,0.32519382576485273,0.48389725358990593,0.3860306892664309,0.31708950453075935,0.2672641099443409,0.3931855270653807,0.6569177959880156,0.40701999811798606,0.2876712328767123,0.3024725485226596,0.09134615384615385,0.578525641025641,0.38298930146061594,0.41882876204596,0.30140758707884985,0.8864470566370859,0.5182186234817813
peptide_pv_12,0.3271335082001961,0.24304573644092528,0.38392516227567786,0.20939283368135905,0.4969876555323657,0.08224857322178988,0.505863949966289,0.4015070321093701,0.167141670389097,0.3886075593788222,0.2643859910232406,0.17062407619038383,0.5877901578458684,0.05210219828478643,1.0,0.3886427411017575,0.3583737005231493,0.7194225251076043,0.1064422572828836,0.9266380575526202,0.9115497076023392,0.2710850250185509,0.586852266025748,0.269394932484321,0.7405308793541866,0.5901101023758933,0.4496786518454902,0.6442422235698103,0.20201199700074976,0.3625328099163623,0.3864583333333334,0.19152749671909441,0.8254822790489004,0.11527185837302305,0.7201590234336829,0.01688212700638897,0.6140970105353228,1.0,1.0,0.47770066473396006,0.3293573138177378,0.5094276508150285,0.4997854381842232,0.07545158644314513,0.6385275999195835,0.39048393817337634,0.3527512179633386,0.1780821917808219,0.4373815544147319,0.13194444444444445,0.4976851851851852,0.35055491598454147,0.5154542817546008,0.2109671327874457,0.8642382567485946,0.4678362573099415
peptide_pv_13,0.4525077497814165,0.33010227284995075,0.4678121420389462,0.3152315583988365,0.5013131856843832,0.2508193516758507,0.39681350421017414,0.4192432864870205,0.3422196523799158,0.3230805995113564,0.2885752096169293,0.15213879473217953,0.6475394614670381,0.3290641444323444,1.0,0.255974006793679,0.3464455897648127,0.6663827116212343,0.0,0.8387672072674579,0.825109649122807,0.33762675748178334,0.699391349823636,0.22048670406814036,0.608002014669311,0.4846436159938188,0.5562177469487967,0.5461612467586582,0.37988002999250187,0.5137244220871814,0.4740277777777778,0.2926425428281268,0.4912516823687754,0.26343458244360624,0.7132753118413179,0.13134705666697147,0.49350232632761115,1.0,0.5,0.44129215245792597,0.4897003472369443,0.6207060748661816,0.41668118742919374,0.0596307843373212,0.5679333142150956,0.5006766007262048,0.49914073296646483,0.136986301369863,0.40381273465634815,0.15833333333333338,0.48611111111111105,0.1843976902925206,0.41882876204596,0.1533640462973514,0.8414254518422153,0.3859649122807017
peptide_pv_14,0.634314469821762,0.03585176676850525,0.5763123592842755,0.0182723834044867,0.08588795595659791,0.38998684366451597,0.5334314088706805,0.03593966376504772,0.5153926927668716,0.44213909831294257,0.18326089639456195,0.8446045785255115,0.4927864758428587,0.3952455822830801,0.0,0.2861900905993614,0.1414248008146615,0.44146094097857846,0.20624350030201286,0.5587924980830099,0.5496937386569873,0.5182116804842191,0.6318738851357442,0.15135185514767388,0.14778873037117576,0.2899895426055564,0.1781378336501737,0.28336842207893104,0.7844978410569771,0.1326436147531345,0.5732399425287357,0.012000027630750731,0.20234835475936333,0.03130063202435957,0.6373644855618067,0.12893953016640974,0.31671802475146194,0.0,0.5,0.3111895753281728,0.17360727321647382,0.2784902418317592,0.37264346576974,0.20000543733561088,0.21677092787412014,0.5880494344783797,0.11502603015632039,0.3287671232876712,0.3194100597391137,0.08189655172413791,0.1810344827586207,0.41422977607165307,0.22799497212105585,0.3107530645135034,0.31533708126190585,0.40290381125226865
peptide_pv_15,0.8146093315316747,0.2835718176812777,0.8918384879725086,0.37762159906973436,0.5230750995920981,0.03740387313283307,0.39611386174226754,0.5082502833065818,0.18628560772479458,0.36890791852922566,0.011123278641599678,0.5372649701088636,0.3128105849582173,0.31180926649397084,1.0,0.8311918475852903,0.34289576883982176,0.7676829268292685,0.35695418998629364,0.6858719277712757,0.6747039473684211,0.6705494568215983,0.24747026293242527,0.15237965401137266,0.5352934386837495,0.19335522503380337,0.3792487859186287,0.7852668782297155,0.75711072231942,0.367476418735568,0.8888541666666668,0.37590968764526034,0.7577388963660826,0.39809128324820625,0.7427118145232037,0.2500557256604082,0.5368281726295525,1.0,0.5,0.10016942558451833,0.33307394413999847,0.41186977154364085,0.5078406003168925,0.25069477673740576,0.4587639544917357,0.8069564872318894,0.36002908242433157,0.2054794520547945,0.07847980997624703,0.35625,0.6104166666666667,0.31673223528558603,0.34447416766042477,0.22088237368886574,0.697811643358268,1.0
peptide_pv_16,0.6293556217250679,0.23904076713286881,0.6168384879725086,0.17074295201409292,0.7902071488624692,0.059830858776550665,0.408681843196639,0.7420671783803672,0.20325145066757985,0.4244602822122007,0.08843618215326808,0.4093973082921907,0.0,0.9644123306340763,1.0,0.6149756313690741,0.09591369257782394,0.8727582496413204,0.23024124981155508,0.7576556531580775,0.7453188259109313,0.9102873876945927,0.47146465489423717,0.22014377134045396,0.7253648964858711,0.23971412014680318,0.23515241620282704,1.0,0.5820948609001595,0.2048473059620986,0.6177083333333335,0.1718733640762885,0.3468267936639405,0.7765112887767962,0.8596892336804476,0.3260219774118166,0.9318515593182689,1.0,0.5,0.14984848236187956,0.23212604220209057,0.6858650898226094,0.6830340307925563,0.6306326907157807,0.5497899351480229,0.724538185281454,0.1809955369166497,0.1095890410958904,0.3798565391393527,0.9134615384615385,0.25,0.8908836841521741,0.35443323556902057,0.15118673590649365,0.9225015100125448,0.6882591093117408
peptide_pv_17,0.20769414196009858,0.6690109647127279,0.42814745392064985,0.5834282079335473,0.6413557738329027,0.19412085865368248,0.5048877815516187,0.867103623057417,0.432793972525493,0.6159737424494135,0.41914305665367707,0.3070019062946505,0.3974373259052924,0.06875245469906612,1.0,0.6887662625367544,0.47657675994896337,0.7596395265423246,0.19385156774219225,0.8627319846179569,0.8486842105263159,0.49621305807451443,0.5548447724566827,0.5127294861654647,0.8030441348035077,0.4344214796214024,0.6850599183471419,0.5648763174636245,0.4460248574220081,0.5284746637818335,0.422159090909091,0.5648675571290138,0.674782821485378,0.33830076190070263,0.7511491732777104,0.09466770732664888,0.8076367720198941,1.0,1.0,0.3079906125676134,0.44711658234950535,0.12929798013272709,0.6523747771080777,0.1983492908895272,0.6782670646346467,0.629947563894666,0.4975815969007989,0.2328767123287671,0.7717499878100599,0.21590909090909097,0.6287878787878788,0.8166531656292979,0.5155832017275276,0.3144443178303407,1.0,0.5645933014354066
peptide_pv_18,0.619871234401081,0.35051567286392876,0.6584192439862544,0.5353797433553213,0.6070800023303896,0.23626302661806736,0.39459319633931245,0.5320335471774726,0.3746524366300112,0.31669705700903994,0.2305596403293664,0.15022183549634555,0.5583138347260913,0.02910100892847983,1.0,0.5270713336287107,0.5110176545156849,0.7999730989956958,0.43657852492008986,0.8387672072674579,0.825109649122807,0.40297939536918964,0.44387844799768555,0.03178183746816822,0.7236188497497403,0.37214603051960593,0.4334872347956243,0.7944599747761286,0.4697992168624511,0.41821117905719535,0.6622569444444446,0.5278527267979389,0.6864064602960969,0.2216573618572836,0.6879620819308109,0.27959690045649016,0.5919781806513719,1.0,0.5,0.2762942232150704,0.43379397512586393,0.6537842974632005,0.5097931105996916,0.2745087633883335,0.5918580740904585,0.6391396654695529,0.45813467942737124,0.136986301369863,0.20514596582637346,0.3166666666666667,0.6222222222222221,0.08450918716063703,0.41882876204596,0.15921768762853591,0.8414254518422153,0.6807017543859649
peptide_pv_19,0.6436849217073366,0.0285829090151258,0.6539518900343644,0.038966981303213896,0.19259519265157915,0.20581724772245621,0.5531028378360556,0.1455227275642121,0.34120255116563836,0.4844092899367014,0.16998626911262585,0.8059125431279472,0.46776044568245134,0.12106473241502103,0.0,0.35715551617190966,0.12992256558932933,0.5447991391678627,0.23303040370719943,0.6120604135317393,0.6020942982456141,0.4890222788759725,0.5690890276062355,0.1261362150062761,0.31643319587412516,0.29781726868842956,0.0987500168253375,0.4172592788254653,0.7427809714238107,0.0553868296326903,0.6552604166666668,0.038847855062626856,0.4017496635262446,0.14844524642277787,0.7435161141300297,0.2866948709532433,0.3879672709770577,1.0,0.5,0.2621026342540882,0.12220557322139992,0.3208740724651987,0.484942978596971,0.3293492063096254,0.3830727080297885,0.6158217424948907,0.08723032756475402,0.3424657534246575,0.28431231323270245,0.15833333333333338,0.325,0.33654196542690606,0.2923582686047636,0.3501603477185043,0.5129628769223621,0.5824561403508772
peptide_pv_20,0.3638555493733938,0.7031350962673661,0.4683085147002673,0.8342590615232823,0.6924750437854001,0.0565475176366074,0.5766471414817558,0.6923056400696052,0.11504375903713368,0.44229626353315993,0.2604921572902768,0.15339188352333666,0.5023707830393068,0.2810566658526803,1.0,0.6619160143750309,0.8802696835374155,0.8948619081779056,0.3295755558409872,0.9705734826952014,0.9547697368421053,0.5013730078702205,0.45830505205609506,0.44922229647302175,0.9227745074378376,0.5583027493400297,0.9968280162872313,0.8868673828724872,0.17753200588741697,0.9494238363384438,0.46394675925925927,0.7971798382836932,0.9510991475998203,0.01799100942312738,0.7555356852187222,0.08421411405707382,0.6852772875554843,1.0,1.0,0.3584250532331004,0.9347153576642583,0.33160376936609626,0.6259519812885591,0.07581525574638516,0.7314559523947309,0.4474030569389603,0.9579447793881767,0.1780821917808219,0.33347125379919795,0.13194444444444445,0.7222222222222221,0.12674837060471184,0.5476842749863022,0.2259288501087977,0.869720763834038,0.5497076023391813
peptide_pv_21,0.3638555493733938,0.7022681845860307,0.4683085147002673,0.8273907135067677,0.6924750437854001,0.0565475176366074,0.5766471414817558,0.6923056400696052,0.11504375903713368,0.4422962635331598,0.2604921572902768,0.1533918835233366,0.5023707830393068,0.27929308529409325,1.0,0.6619160143750309,0.8723464531796198,0.8948619081779056,0.329750873114361,0.9705734826952014,0.9547697368421053,0.5013730078702205,0.45830505205609506,0.4516446635443323,0.9227745074378376,0.5583027493400297,1.0,0.8868673828724872,0.17753200588741697,0.9485355366795533,0.46394675925925927,0.7905257508032602,0.9510991475998203,0.005471369055193941,0.7555356852187222,0.0856154880915322,0.6852772875554843,1.0,1.0,0.3584250532331004,0.9339086120675092,0.33160376936609626,0.6259519812885591,0.059810330747567586,0.7314559523947309,0.4474030569389603,0.9573714947127672,0.1780821917808219,0.333471253799198,0.13194444444444445,0.7222222222222221,0.08773504234765868,0.5476842749863022,0.2259288501087977,0.869720763834038,0.5497076023391813
peptide_pv_22,0.6823228954634837,0.3802657963941651,0.6106379799790828,0.5054572081395959,0.5512165856546827,0.3428324769312427,0.19004421218533554,0.44465699868654585,0.41860056328565703,0.16504016637916685,0.27167858005671447,0.1359152941062411,0.6526195954947315,0.1771594691589642,1.0,0.45129163375777775,0.27878290135837175,0.4975828083089016,0.23540123348968361,0.6817458182796245,0.7010869565217392,0.6086121053550207,0.58626108049557,0.048299375923886785,0.46188666298953013,0.3545027756548614,0.4153860321276648,0.5341304663245791,0.6345913521619595,0.432324951473343,0.6131340579710146,0.5025484938378734,0.5368950787055996,0.2542502887970626,0.5515272147142621,0.23887941356197004,0.5079276501649705,1.0,0.5,0.36698018129901677,0.4495456451636813,0.5499031025431877,0.3282085436151168,0.13752277759858975,0.4721471244002931,0.6619282473686071,0.4660543728773815,0.2465753424657534,0.27686300899814437,0.30978260869565216,0.3894927536231884,0.24283694696430164,0.35575466529152033,0.25902396804983535,0.7854388328764578,0.5995423340961099
peptide_pv_23,0.5793657101979176,0.519160387373186,0.5216685757922872,0.6580950419451848,0.7321027055098381,0.17289391221914063,0.36199205244443483,0.8225578020845917,0.37237645177035555,0.34174456496437394,0.6891032457237539,0.3958112416849559,0.6519653358093473,0.500576872737886,1.0,0.466080834933294,0.5886309851592573,0.7285539215686277,0.5559873795173915,0.4828902636125508,0.4750274122807018,0.7087511018943063,0.49861468104282797,0.5310576316790365,0.681307996068596,0.34067349172622496,0.7661993232087274,0.5834632763667374,0.6504137854425283,0.4032710379388603,0.5173611111111112,0.6436521008588961,0.5989232839838495,0.11048363277779882,0.9017884360659295,0.10292865910212716,0.5373281993689503,1.0,1.0,0.33468037131394773,0.8431527111914496,0.7112437251559741,0.658662869785121,0.39661437168504626,0.8916286338047309,0.6264145452621415,0.6903872968947303,0.1780821917808219,0.45511710469184996,0.5277777777777778,0.4282407407407407,0.3461887107154835,0.1883520804460631,0.23251775762804755,0.13223063699298426,0.4678362573099415
peptide_pv_24,0.738727464633824,0.12828889342095864,0.680652121793335,0.1662509495080964,0.4166314488149678,0.2456738205960459,0.11427310660524274,0.40126703796403584,0.39099485292795927,0.11126575610047375,0.24191841203777073,0.25215493534552796,0.6488981019628166,0.06852400358235716,1.0,0.5239101091178865,0.15953141033655502,0.49487421173801366,0.18244837461074753,0.5199799364654739,0.5115131578947368,0.5864494985449906,0.5010233013572686,0.029346800238351796,0.3115231226983879,0.3096837083522378,0.22670456469814787,0.3968214323133934,0.7490627343164208,0.10890281621410852,0.6801235465116281,0.16482020361537006,0.5489999687001158,0.085024812630389,0.618400291473142,0.10067437229008604,0.3205519011711857,1.0,0.5,0.3632364868868098,0.31218794821585955,0.6454020634929433,0.21838255958433342,0.31499184354844745,0.4368883426231441,0.7161382400998173,0.21970534823513907,0.5205479452054794,0.2923022917249502,0.2761627906976744,0.38856589147286813,0.2599940847000957,0.1610855061720437,0.5230157308980016,0.11304186219393207,0.6829865361077111
peptide_pv_25,0.6792824601843215,0.34708738296181674,0.7023874118285405,0.4472490172739304,0.4629385763793184,0.2524923496523675,0.28260360072642277,0.42336713143885585,0.3808231918959507,0.2271898639139659,0.10537137397232516,0.1642908092130538,0.5751414748570596,0.3882771891473317,1.0,0.5926124571508524,0.4216956398721039,0.6284051008079741,0.24911333170391892,0.7000237594487808,0.688625346260388,0.48823872813442837,0.44057125154241544,0.40698669800034687,0.4700121885284246,0.3709829915720342,0.520528871908464,0.5983103413368182,0.5901879793209592,0.4514308503848698,0.7018366228070176,0.4289039217862497,0.6559467308918319,0.013320591748780662,0.5752758478831573,0.10896917673425878,0.424210695196197,1.0,0.5,0.32037156054504196,0.5107310853667776,0.5582059359213479,0.298217325210512,0.09053966438846378,0.41352139055331205,0.665313952553361,0.494739079684369,0.1917808219178082,0.2233166242554513,0.25,0.5350877192982455,0.1567616385888895,0.3544010055757888,0.1928866387753884,0.7854388328764578,0.7479224376731303
peptide_pv_26,0.8260869565217392,0.28634298258105495,0.8420062182948782,0.47949519887874376,0.3659970991189319,0.5494624222651117,0.3119261120894115,0.3913800094257493,0.602558943582359,0.3015247428148067,0.03913804449298975,0.33796729192415603,0.6297095105451656,0.33105484538450947,0.0,0.6150600248960905,0.49292635275252494,0.4428994158639067,0.6462997006538193,0.6429407409176678,0.6324718045112783,0.6081423760691654,0.6443410157734022,0.4103286306825303,0.23707141433083448,0.250751952316565,0.37263282118527874,0.4193751502528144,0.8477463967341498,0.2687143944019984,0.8388144841269844,0.47078540147115533,0.37492789848106134,0.39084446216266727,0.37757233811115054,0.5035305972088109,0.2633219499896863,0.0,0.5,0.1870583953514641,0.4555417711534149,0.18393225255965712,0.2222077736522173,0.4201040118581811,0.18254423450104618,0.788451018019065,0.38963432723564795,0.2191780821917808,0.07861466554287021,0.0,0.636904761904762,0.20647381118568692,0.3122764044219551,0.18664365907524677,0.6163174278678623,0.6666666666666667
