# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_11,0.3978671041837572,0.34467027946913315,0.4828701313839442,0.40882914135948134,0.458295294326872,0.47191106150375106,0.41572335687382195,0.49707104683623815,0.40618799812073253,0.4089833711785753,0.18530060418678332,0.023880135225512335,0.6935676245926069,0.23795526580714124,0.5,0.39892863765868136,0.2806149381730205,0.5155372350756137,0.040244341778888894,0.7146626686656673,0.6651225093486633,0.49787121051068683,0.6230746497206174,0.2916500858249246,0.4645955873338477,0.6525853893755525,0.3876723507176612,0.44882493117062916,0.3766558360409896,0.4961035672363904,0.48868502882689474,0.3904728566115456,0.5507973899496497,0.41607581348579953,0.5040908617506632,0.0961021113753727,0.35274689955557526,1.0,0.0,0.5167392646843172,0.4321799962965788,0.45424333922613735,0.34604013622907925,0.25041967656283226,0.4158023153983609,0.4514384247635951,0.4379452149395751,0.3958333333333333,0.5321177271695543,0.08695652173913043,0.47644927536231874,0.36611564602616214,0.48299620500350027,0.4433438459623205,0.964117338920901,0.5217391304347827
peptide_pv_12,0.6763865065751858,0.32031827086642184,0.5924932975871313,0.5738481664875411,0.6060482296279913,0.3672687341383551,0.18757947127532512,0.5489330575865131,0.34301821376802505,0.14020758430801458,0.14679300954776606,0.12144915325832786,0.794440696466879,0.402038070525828,0.5,0.45417973844689624,0.5091945535049955,0.49643235137062264,0.4720524465212101,0.2920376175548589,0.27179367487454775,0.6828792865778477,0.4376420824049673,0.46194299989995535,0.383266388586663,0.4367198790119308,0.42283691781944527,0.5021942439216821,0.5637567880757083,0.347138181115618,0.5946690113144681,0.5702722879694647,0.6205643067335982,0.26130903727373234,0.5580075359526097,0.33793087638990665,0.29291126920492205,1.0,0.0,0.49981991786181623,0.6008937621369749,0.6007460013348678,0.3045131199299279,0.31099634954087574,0.5193386890208406,0.5641407788062011,0.5343959263499821,0.375,0.31152028723338393,0.3636363636363637,0.3693181818181819,0.11870160475816403,0.2251206661508419,0.40549838160843227,0.7117338920900995,0.6666666666666666
peptide_pv_13,0.7469762941461054,0.5338659509737684,0.7809268479509767,0.847100131352941,0.8236365101757434,0.11313823468061382,0.2913256984035552,0.9099153924042515,0.18130856170619408,0.24968511554890296,0.19253898411585751,0.18658734699244817,0.5193029267072461,0.3166685665270673,0.5,1.0,0.9439827165119024,0.9766871481021522,0.44462405156354673,0.5970291777188329,0.5556433297126494,0.7658398373757678,0.2667647450324991,0.37127471317477667,0.6813074488954873,0.30985923503483576,0.6395403764772608,0.9259405187100797,0.5122373252840635,0.8072317121257043,0.7724611860524307,0.8202065437845532,0.9668979108134376,0.5464330798587811,0.6588574564359513,0.23995877715968747,0.40992960646287185,1.0,0.0,0.07333143318607215,0.7479646359028064,0.3278048633293137,0.49554409554017326,0.07006125840240093,0.584528511423377,0.7292469802107427,0.8115725706067582,0.1875,0.060091606963060394,0.15384615384615385,1.0,0.09926711152162838,0.29877307394716485,0.21069383351315465,0.8081194342587742,0.8205128205128206
peptide_pv_14,0.8173105720275532,0.28974800711331056,0.7563713957432839,0.5547137152839805,0.5099676112367708,0.5574818101114412,0.09965026495463011,0.4314743661206502,0.43614495963282457,0.1103398465835158,0.14117062599298918,0.04418015601502569,0.8333789948898768,0.46770257317456293,0.5,0.4435827840248159,0.3926849262804493,0.4673771587351833,0.579375833412333,0.29812807881773395,0.2774619475518063,0.6273717340668135,0.6045815365177027,0.3971635828348427,0.3028663106949657,0.3656192236598891,0.38794923419466953,0.441458544364443,0.7011223384630033,0.3197965712866106,0.7640015028663539,0.5464993100640763,0.5346736236471389,0.13400786609488224,0.4072942731652969,0.5184034135979683,0.19143512617894468,1.0,0.0,0.3454816081579654,0.6199859045176298,0.5744953264097575,0.19723622224506931,0.3945372952179276,0.36506772228043616,0.705579806622699,0.47640779538259687,0.3541666666666667,0.16393389465947533,0.09523809523809523,0.619047619047619,0.2036632091956971,0.22515751077705318,0.3429911195949872,0.729282346778418,0.6984126984126985
peptide_pv_15,0.6202225447508467,0.17445478356924782,0.47085407889697434,0.1668665815924008,0.6661310694895756,0.408688276000666,0.3515906214820702,0.7643537150826026,0.5350248225823211,0.3381484231646931,0.4902089301591036,0.5783325995562283,0.13733010923038458,0.9474409993103171,0.5,0.5211322217913921,0.251524525150444,0.8928431316845372,0.2346387264534033,0.4888063660477454,0.45492248444751654,0.6322587821037248,0.46291219666249367,0.2535496441779196,0.584194414051392,0.23355609270581543,0.2487953269114215,0.8428156937649913,0.5473727721915674,0.16917117915607513,0.4675489946551285,0.18532293110524492,0.4161728871785991,0.8792984174338185,0.7887168845986635,0.2596284227691607,0.5861683562422793,1.0,0.0,0.13910503063987456,0.19788007732949386,0.5136154488817123,0.6151543121939855,0.33046246409495866,0.49430756692370387,0.6376388156203925,0.14148943852704965,0.1875,0.32278359455479827,0.4615384615384616,0.5,0.5205873466674724,0.26200213698832026,0.23953232633413565,0.9126244106862231,0.4102564102564103
peptide_pv_16,0.5042881646655233,0.6100049761100484,0.518805055534278,0.910400123436136,0.719730798102204,0.14871792150346913,0.44350228260406704,0.7387976714220745,0.189193801301794,0.32454847182581203,0.25697775737797895,0.16219424821090103,0.6002137610575871,0.27592957611005203,0.5,0.6749973562691672,0.9754639370426941,0.8703527839330307,0.3502655071185723,0.8036363636363636,0.7479285797642664,0.5322750535741164,0.35274890575341855,0.43334107815349,0.7153465699035603,0.5702503780877163,0.7697693188089509,0.8445909097131133,0.25208470609620315,0.93591319035092,0.5152594923529004,0.8722033559141334,0.9390687207893366,0.10585888947925762,0.6571589461831162,0.1712627906898342,0.45009616944360764,1.0,0.5,0.3837040779751341,0.8839082955544708,0.4259738146032275,0.5291130749144757,0.30386717692233506,0.6256490860402841,0.4345674412427648,0.9410598659718272,0.14583333333333334,0.2506070006259156,0.18181818181818185,0.7386363636363635,0.1359218942879587,0.3356177001584319,0.16685202091459875,0.8212152959664746,0.606060606060606
peptide_pv_17,0.5639412997903565,0.31453974924401407,0.4413233389870693,0.43946872563166367,0.4443235594400661,0.6254446967911339,0.23179747916933052,0.4228888424124055,0.5310292267866912,0.1339817442928568,0.277618884478068,0.27571522511336777,0.7920334480828098,0.21881825039661276,0.5,0.4327812551930428,0.5102072338495353,0.3761563082550735,0.38419016241856063,0.5661083743842364,0.5268659453511828,0.43840761890266383,0.4297670616025684,0.5399749699919307,0.3833241580359199,0.494607869025614,0.5153783809403001,0.4553729090809537,0.440883826662382,0.5214876537706162,0.44132155280030055,0.4286012346052171,0.6842816752804617,0.2763058116755498,0.353582986449324,0.5144135497735711,0.2814172826918175,1.0,0.0,0.5609528786099971,0.46911001583487766,0.4889323516689317,0.3020982671556383,0.21615636938345506,0.4335672981499038,0.4744197940237383,0.5375662826585517,0.3541666666666667,0.3055696667711497,0.19047619047619047,0.34920634920634913,0.12063901758661043,0.3724254817434878,0.37540459789194125,0.8314300680984809,0.5079365079365078
peptide_pv_18,0.7335319430652103,0.295260510613392,0.7081094156302283,0.43696095191563566,0.42713690660425846,0.4598545388608041,0.19806316708873178,0.4179062205098805,0.44430491135158384,0.1387132157066311,0.07814696664553587,0.1374710753657371,0.704305581764802,0.37919092759972656,0.5,0.5543458296769455,0.41401880672349467,0.4796173191234916,0.24911333170391892,0.3862794918330308,0.3595027363016012,0.48823872813442837,0.3789215339036373,0.4481252148489771,0.29063352307393014,0.43790641112948725,0.4252484365925325,0.49918382292550717,0.5901879793209592,0.4438213390598996,0.7085906417864463,0.4219675160068605,0.6755008518353172,0.019284436252539696,0.35130728206850464,0.1104213336232898,0.16267088828367124,1.0,0.0,0.4122406986541459,0.4872960896955531,0.5598167108521663,0.18479103549171516,0.0775177099656264,0.30769650287086914,0.6138681423357119,0.48127291485434687,0.3125,0.19354260661110292,0.21052631578947367,0.5350877192982455,0.12557395058738755,0.26196529236210897,0.2931280604199519,0.7580932425353588,0.7719298245614036
peptide_pv_19,0.8718179095537587,0.2409885884074769,0.845043862048841,0.4698073148575669,0.3237331019382192,1.0,0.22734578326696292,0.3863316926998104,0.713712443511829,0.21438271412875007,0.02354222069756828,0.30294674673891464,0.771128396326429,0.32111862831363186,0.0,0.5789019368895291,0.48619508795086464,0.2314726882628116,0.6462997006538193,0.28472906403940884,0.26499174766183753,0.6081423760691654,0.5541775256535993,0.45180495256171427,0.08052964590811602,0.2856825983628202,0.3019233736762292,0.30783079411576825,0.8477463967341498,0.2585703203112665,0.8424656704117128,0.46435767881675694,0.41045360501825773,0.3945264168846215,0.049349348997353305,0.5752736850761008,0.0,0.0,0.0,0.19854638734501937,0.43313883083558113,0.3009074173164703,0.1129952974447262,0.36123269257455815,0.0932161291574494,0.7642699655847405,0.3733669207817753,0.3541666666666667,0.057462070853914644,0.0,0.636904761904762,0.1653958991294868,0.21380936590398292,0.28357955017013864,0.5674174960712415,0.6984126984126985
peptide_pv_20,0.7000000000000001,0.0106935394371437,0.6606051321332822,0.021079775641326067,0.13877185137972453,0.3749593026713748,0.46819437238459216,0.14364566485821298,0.39616608411881044,0.400550797732282,0.13141742671944018,0.7487961409694649,0.5728091386642209,0.10800941457660401,0.0,0.29677200465296627,0.11837252420824142,0.36778047436483663,0.23303040370719943,0.22979310344827586,0.2138639281129653,0.4890222788759725,0.4894556476695658,0.13888615703571736,0.15211100841740324,0.345271719038817,0.07354260276164606,0.30556808433943833,0.7427809714238107,0.04228356886297852,0.6630694833290915,0.027173915164688058,0.43575096647625583,0.15359234901182708,0.6082652041298298,0.31980877645009476,0.1260260005098139,1.0,0.0,0.3188385349864614,0.10603611147560772,0.39563892376057364,0.36116500195177786,0.28310379824611015,0.2794225171731284,0.553417468111296,0.0629032791692834,0.5416666666666666,0.25090413860936667,0.13333333333333336,0.325,0.2695870272696667,0.19103938690541988,0.5336749937754172,0.4508905185961236,0.6222222222222222
peptide_pv_21,0.4364081062194271,0.613370388676039,0.478531001319205,0.8311742119963144,0.6719747686850962,0.10345932800394747,0.49170664247312845,0.6833757559210683,0.12138458587015831,0.3576816677610836,0.20603319901392672,0.12708678488725988,0.6151921954473444,0.27037779781625004,0.5,0.6301591917625264,0.8786802961392121,0.8360475068293995,0.3295755558409872,0.8675862068965517,0.8074454428754814,0.5013730078702205,0.3941738202683496,0.4946300188949964,0.6990082224589408,0.6750708564386938,0.8224167291890329,0.8077662965447175,0.17753200588741697,0.9487222659157795,0.4760894771075479,0.7947164297687793,0.9538784067085951,0.023926624246055458,0.6266230210776865,0.08125616820491018,0.4266292803126859,1.0,0.5,0.4732385370977363,0.9033517395012516,0.40306134849402436,0.4943567549875534,0.0648417777117651,0.6029236361754698,0.34770786084546584,0.956823927745093,0.2916666666666667,0.29713416223214206,0.1111111111111111,0.7222222222222221,0.10153181461115472,0.4829225157510777,0.34366544941488925,0.8531168150864327,0.5925925925925926
peptide_pv_22,0.4957118353344769,0.6258469928485637,0.504864036767522,0.8693890063602687,0.6353636483598379,0.09037315179858259,0.42885880674721666,0.6064363638708868,0.11714041432603303,0.3177743301844471,0.08658968230423192,0.11624798343292594,0.602874404008399,0.2269156831492238,0.5,0.49685396030878776,0.7520702978813466,0.8095388836129578,0.33181819716149813,0.8036363636363636,0.7479285797642664,0.5408365345200647,0.4318739608898742,0.39367361083541885,0.7034421301175177,0.5841236766929928,0.8093286372378099,0.827171354564618,0.21984276658108196,0.9389747568153454,0.5074388579097157,0.8433835743514325,0.7953955340141939,0.07391320722948205,0.7047222752827837,0.21880880033799663,0.5114128797534354,1.0,0.5,0.42522575045020544,0.8489280289854304,0.4194869532345747,0.5286775927769434,0.20154967570201815,0.6272790778903249,0.4094776437835319,0.9466372767377138,0.14583333333333334,0.2991395379229229,0.3636363636363637,0.5909090909090909,0.10861856132869485,0.3355440109060094,0.16913021827537555,0.7812467260345731,0.606060606060606
peptide_pv_23,0.7895275705718883,0.09977558478154593,0.6867920158898398,0.15073281387028467,0.3777428463048891,0.4474526241189757,0.029961697558255253,0.39609119083200156,0.45666341500181834,0.02070778914260971,0.19072044561940207,0.22118635468523984,0.7946263227192607,0.054688268869490214,0.5,0.4791901494179283,0.14837441831929565,0.30099760088275734,0.18244837461074753,0.06598235765838009,0.06140848434188134,0.5864494985449906,0.43091444847368376,0.032313196540713976,0.14768230582145844,0.36029574861367836,0.18023918180943055,0.28371188149447907,0.7490627343164208,0.09654190580486446,0.6873694117089977,0.15467629580813919,0.5746323633011419,0.09055525108551159,0.41717241448973497,0.100648813679304,0.0578638796839154,1.0,0.0,0.48095102370433673,0.29246576381066075,0.620135907184208,0.10938214539263416,0.27074384803495444,0.32939454737942253,0.675945839927498,0.19890901118598356,0.8125,0.25841806975160597,0.2325581395348837,0.38856589147286813,0.20826832788322766,0.04097122434692901,0.7980537803967136,0.0,0.7131782945736433
peptide_pv_24,0.7876882027825425,0.01992705570686933,0.6894165709179113,0.04049360508589915,0.3873502320329728,0.3722496886496655,0.02356203505365605,0.4086982678029651,0.3147087422467824,0.04627594905435889,0.12856571282776563,0.19490463559769397,0.6132213488171138,0.22933250965711827,0.5,0.5094557439458565,0.10847694106340376,0.3470555507592542,0.11326506888076535,0.16413793103448276,0.1527599486521181,0.6589244358502937,0.5752400556454074,0.20943511111743912,0.15130533355359516,0.35290203327171904,0.08607740505661142,0.3236420796239564,0.7160103913415585,0.04273278940276496,0.6879150373678244,0.04255787587834973,0.4988171484622926,0.20713629174459847,0.40153133691982895,0.20311217068511164,0.13686186360160357,1.0,0.0,0.387807964208135,0.06895503608434847,0.5416367601891203,0.10707273918893571,0.01309061985860971,0.22512904102146156,0.6811119349974197,0.03520958997768197,0.6041666666666666,0.2270560641597941,0.18181818181818185,0.4684343434343434,0.32071596902704524,0.15150510298073028,0.5787181508838908,0.34876898899947617,0.606060606060606
peptide_pv_25,0.4364081062194271,0.6125958487508126,0.478531001319205,0.8241780270052749,0.6719747686850962,0.10345932800394747,0.49170664247312845,0.6833757559210683,0.12138458587015831,0.3576816677610835,0.20603319901392672,0.12708678488725983,0.6151921954473444,0.26858802180781005,0.5,0.6301591917625264,0.8706518870526214,0.8360475068293995,0.329750873114361,0.8675862068965517,0.8074454428754814,0.5013730078702205,0.3941738202683496,0.4972972406238825,0.6990082224589408,0.6750708564386938,0.8250617294377471,0.8077662965447175,0.17753200588741697,0.9478216441525213,0.4760894771075479,0.7879815232237151,0.9538784067085951,0.011482657078325591,0.6266230210776865,0.08290719636270469,0.4266292803126859,1.0,0.5,0.4732385370977363,0.9025600802690246,0.40306134849402436,0.4943567549875534,0.0510634759853806,0.60292363617547,0.34770786084546584,0.956235363942359,0.2916666666666667,0.2971341622321421,0.1111111111111111,0.7222222222222221,0.07028017805708299,0.4829225157510777,0.34366544941488925,0.8531168150864327,0.5925925925925926
peptide_pv_26,0.9238294898672258,0.2970814950774215,0.8752968211413251,0.5384430950060575,0.5562985349585304,0.41860268099388864,0.08082691442373142,0.5498452268258852,0.3945006150269994,0.09912923436338533,0.0016245684000132828,0.2799359779044098,0.49703993996497964,0.09346181820750946,0.0,0.745675541768989,0.513230755162165,0.5492605880123024,0.3614237041212471,0.32045977011494253,0.2982456140350877,0.7181845855291953,0.43240930288669976,0.43985714667490033,0.25781777610682943,0.22149106592729512,0.3687687102613402,0.583058517595812,0.7808742258879724,0.40366442429032967,0.8746076185628234,0.5269683085743065,0.6248918123593554,0.30773361890731576,0.3324249008822726,0.28568713404546614,0.16998045713314644,1.0,0.0,0.17272945597728248,0.5010524104842276,0.38490377611421267,0.16071205201303654,0.25294859337924774,0.23752344730339844,0.8270108257021376,0.4945274726136151,0.2916666666666667,0.026977041352466882,0.1111111111111111,0.7916666666666666,0.2193992443796057,0.22515751077705318,0.2611503029297037,0.7600838135149293,0.8888888888888888
